,Amgen,Danaher,Biogen,Altria,Nextera Energy,Occidental Petroleum,Celgene,Schlumberger,Caterpillar,Johnson & Johnson,Cisco,Coca-Cola,Bank of America,Boeing,Berkshire Hathaway,Charter Communications,Paypal,Starbucks,Procter & Gamble,Comcast,Oracle,Union Pacific,Intel,Adobe,Allergan,Walmart,Exelon,Lowe's,AT&T,General Dynamics,Colgate-Palmolive,Pepsico,Allstate,Raytheon,Abbott Laboratories,Google,Dow Chemical,Goldman Sachs,Booking Holdings,United Technologies,Capital One,Bristol-Myers Squibb,Exxon,General Electric,Philip Morris,Conoco,Kinder Morgan,Nvidia,Wells Fargo,Visa,Simon Property Group,Costco,Amazon,Kraft,Honeywell International,USB,Medtronic,Walgreens,Pfizer,Ford,Target,McDonald's,General Motors,American Express,Mondelez,UPS,Bank of New York Mellon,Gilead Sciences,CVS,Citigroup,Netflix,Metlife,Disney,Mastercard,AIG,Nike,IBM,Texas Instruments,Microsoft,Merck,Chevron,DuPont De Nemours,Home Depot,Blackrock,Lockheed Martin,Morgan Stanley,Chase,Fedex,Verizon,Unitedhealth,Duke Energy,Abbvie,Apple,Accenture,3M,Southern Company,Emerson Electric,Qualcomm,Facebook,Eli Lilly
Cisco,5.0,1.0,2.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,7.0,2.0,0.0,12.0,0.0,0.0,5.0,9.0,3.0,26.0,1.0,0.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,40.0,1.0,10.0,0.0,2.0,2.0,2.0,3.0,0.0,4.0,2.0,0.0,2.0,4.0,11.0,0.0,0.0,26.0,2.0,3.0,10.0,0.0,3.0,1.0,41.0,47.0,0.0,5.0,2.0,0.0,47.0,2.0,1.0,2.0,5.0,8.0,0.0,7.0,5.0,49.0,1.0,5.0,0.0,25.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,31.0,8.0,6.0,0.0,0.0,1.0,39.0,1.0,4.0,0.0,1.0,5.0,39.0,2.0
Coca-Cola,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,6.0,11.0,4.0,0.0,9.0,11.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,5.0,2.0,5.0,15.0,0.0,5.0,0.0,0.0,0.0,6.0,7.0,0.0,2.0,1.0,10.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,18.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0
Bank of America,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,15.0,3.0,9.0,0.0,14.0,10.0,0.0,3.0,0.0,2.0,2.0,1.0,8.0,11.0,6.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,24.0,0.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,23.0,5.0,0.0,0.0,6.0,2.0,1.0,2.0,0.0,2.0,2.0,5.0,12.0,3.0,8.0,12.0,0.0,11.0,6.0,0.0,0.0,22.0,19.0,0.0,2.0,3.0,12.0,2.0,11.0,1.0,6.0,3.0,2.0,0.0,0.0,6.0,3.0,20.0,38.0,1.0,2.0,11.0,1.0,2.0,14.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0
Boeing,1.0,2.0,8.0,4.0,0.0,0.0,0.0,4.0,31.0,12.0,7.0,11.0,14.0,0.0,0.0,2.0,10.0,5.0,10.0,5.0,1.0,7.0,22.0,6.0,0.0,3.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,9.0,2.0,12.0,0.0,11.0,3.0,0.0,4.0,10.0,1.0,2.0,0.0,3.0,8.0,10.0,0.0,0.0,23.0,0.0,5.0,4.0,0.0,8.0,4.0,26.0,23.0,8.0,9.0,7.0,0.0,26.0,1.0,2.0,1.0,7.0,15.0,2.0,1.0,3.0,39.0,6.0,10.0,17.0,23.0,5.0,5.0,0.0,2.0,4.0,9.0,14.0,28.0,2.0,7.0,2.0,3.0,3.0,18.0,0.0,8.0,0.0,1.0,2.0,24.0,9.0
Berkshire Hathaway,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Charter Communications,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Paypal,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,12.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,6.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,38.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,14.0,2.0,3.0,5.0,0.0,15.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,31.0,15.0,3.0,6.0,3.0,14.0,2.0,1.0,0.0,0.0,3.0,0.0,6.0,18.0,0.0,3.0,2.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,43.0,4.0
Starbucks,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,10.0,0.0,5.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,9.0,1.0,1.0,0.0,8.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,1.0,4.0,13.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0
Procter & Gamble,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,3.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0
Comcast,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,1.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0.0,11.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,0.0,1.0,8.0,3.0
Oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,18.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
Union Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,3.0,6.0,8.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,1.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,11.0,1.0,1.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
Intel,4.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,16.0,8.0,26.0,12.0,11.0,22.0,2.0,7.0,10.0,5.0,2.0,6.0,15.0,3.0,0.0,7.0,0.0,6.0,0.0,0.0,9.0,3.0,0.0,2.0,5.0,1.0,1.0,73.0,1.0,14.0,0.0,4.0,11.0,1.0,3.0,4.0,0.0,2.0,0.0,16.0,14.0,31.0,0.0,1.0,78.0,1.0,0.0,27.0,0.0,2.0,4.0,54.0,80.0,8.0,12.0,11.0,1.0,78.0,0.0,4.0,4.0,8.0,21.0,1.0,7.0,8.0,95.0,10.0,26.0,9.0,66.0,5.0,4.0,0.0,1.0,4.0,2.0,9.0,62.0,0.0,15.0,2.0,1.0,2.0,61.0,5.0,10.0,0.0,0.0,12.0,52.0,6.0
Adobe,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,7.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0
Allergan,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walmart,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,13.0,38.0,3.0,0.0,5.0,0.0,11.0,1.0,10.0,41.0,2.0,1.0,1.0,2.0,22.0,0.0,1.0,11.0,0.0,4.0,0.0,7.0,3.0,17.0,4.0,3.0,0.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,2.0,37.0,2.0,5.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,2.0,12.0,1.0
Exelon,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lowe's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT&T,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,0.0,20.0,1.0,0.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,29.0,2.0,0.0,1.0,0.0,4.0,5.0,8.0,21.0,1.0,4.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,23.0,2.0,28.0,4.0,13.0,0.0,2.0,0.0,11.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,20.0,1.0,35.0,0.0,1.0,2.0,35.0,0.0,1.0,0.0,0.0,2.0,13.0,0.0
General Dynamics,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0
Colgate-Palmolive,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
